t_c,t_star,dsigma_dt,dsigma_dt_err
0.26,0.258,47.3e-1,2.6e-1
0.30,0.298,21.4e-1,0.72e-1
0.34,0.338,10.6e-1,0.37e-1
0.38,0.378,5.64e-1,0.22e-1
0.42,0.418,2.98e-1,0.14e-1
0.46,0.458,14.2e-2,0.83e-2
0.50,0.498,7.46e-2,0.51e-2
0.54,0.538,3.81e-2,0.36e-2
0.58,0.578,2.20e-2,0.30e-2
0.64,0.639,1.04e-2,0.13e-2
0.72,0.719,1.19e-2,0.17e-2
0.80,0.799,9.28e-3,1.5e-3
0.88,0.879,11.2e-3,1.7e-3
0.96,0.959,8.11e-3,1.5e-3
1.04,1.039,5.77e-3,1.3e-3
1.12,1.119,5.73e-3,1.3e-3
1.20,1.199,2.84e-3,1.7e-3
